position_pair,engram_key_preference,engram_row_separation,engram_same_finger,engram_same_row,engram_outside,engram_scissor,engram_half_scissor
PG,0.0685,1,1,1,0.846,1,1
PH,0.0685,0.588,1,0.5,0.846,1,1
PI,0.3915,1,1,0.75,1,1,1
PJ,0.5685,0.588,1,0.5,1,1,1
PK,0.5035,0.588,1,0.5,1,1,1
PL,0.3915,0.588,1,0.5,1,1,0
PM,0.3525,0,1,0.5,1,1,1
PN,0.0685,0,1,0.5,0.846,1,1
PO,0.3045,1,1,1,1,1,1
PP,0.137,1,0,0,1,1,1
PQ,0.137,1,1,1,1,1,1
PR,0.3525,1,1,1,1,1,1
PS,0.3915,1,1,1,1,1,1
PT,0.0685,1,1,1,0.846,1,1
PU,0.3525,1,1,0.75,1,1,1
PV,0.3525,1,1,1,1,1,1
PW,0.3045,1,1,1,1,1,1
PX,0.137,1,1,1,1,1,1
PY,0.0685,1,1,0.75,0.846,1,1
PZ,0.137,1,1,1,1,1,1
P[,0.0685,1,0,0,0.846,1,1
Q',0.0685,1,1,1,0.846,1,1
"Q,",0.2735,1,1,1,1,1,1
Q.,0.137,1,1,1,1,1,1
Q/,0.137,1,1,1,1,1,1
Q;,0.2735,1,1,1,1,1,1
QA,0.2735,0.588,0,0,1,1,1
QB,0.0685,0,1,0.5,0.846,1,1
QC,0.2735,0,1,0.5,1,1,1
QD,0.5035,0.588,1,0.5,1,1,1
QE,0.3915,1,1,0.75,1,1,1
QF,0.5685,0.588,1,0.5,1,1,1
QG,0.0685,0.588,1,0.5,0.846,1,1
QH,0.0685,1,1,1,0.846,1,1
QI,0.3915,1,1,1,1,1,1
QJ,0.5685,1,1,1,1,1,1
QK,0.5035,1,1,1,1,1,1
QL,0.3915,1,1,1,1,1,1
QM,0.3525,1,1,1,1,1,1
QN,0.0685,1,1,1,0.846,1,1
QO,0.3045,1,1,1,1,1,1
QP,0.137,1,1,1,1,1,1
QQ,0.137,1,0,0,1,1,1
QR,0.3525,1,1,0.75,1,1,1
QS,0.3915,0.588,1,0.5,1,1,0
QT,0.0685,1,1,0.75,0.846,1,1
QU,0.3525,1,1,1,1,1,1
QV,0.3525,0,1,0.5,1,1,1
QW,0.3045,1,1,1,1,1,1
QX,0.137,0,1,0.5,1,0,1
QY,0.0685,1,1,1,0.846,1,1
QZ,0.137,0,0,0,1,1,1
Q[,0.0685,1,1,1,0.846,1,1
R',0.284,1,1,1,0.846,1,1
"R,",0.489,1,1,1,1,1,1
R.,0.3525,1,1,1,1,1,1
R/,0.3525,1,1,1,1,1,1
R;,0.489,1,1,1,1,1,1
RA,0.489,0.588,1,0.5,1,1,1
RB,0.284,0,0,0,0.846,1,1
RC,0.489,0,1,0.5,1,0,1
RD,0.719,0.588,1,0.5,1,1,0
RE,0.607,1,1,0.779,1,1,1
RF,0.784,0.588,0,0,1,1,1
RG,0.284,0.588,0,0,0.846,1,1
RH,0.284,1,1,1,0.846,1,1
RI,0.607,1,1,1,1,1,1
RJ,0.784,1,1,1,1,1,1
RK,0.719,1,1,1,1,1,1
RL,0.607,1,1,1,1,1,1
RM,0.568,1,1,1,1,1,1
RN,0.284,1,1,1,0.846,1,1
RO,0.52,1,1,1,1,1,1
RP,0.3525,1,1,1,1,1,1
RQ,0.3525,1,1,0.58425,1,1,1
RR,0.568,1,0,0,1,1,1
RS,0.607,0.588,1,0.5,1,1,1
RT,0.284,1,0,0,0.846,1,1
RU,0.568,1,1,1,1,1,1
RV,0.568,0,0,0,1,1,1
RW,0.52,1,1,0.58425,1,1,1
RX,0.3525,0,1,0.5,1,1,1
RY,0.284,1,1,1,0.846,1,1
RZ,0.3525,0,1,0.5,1,1,1
R[,0.284,1,1,1,0.846,1,1
S',0.323,1,1,1,0.846,1,1
"S,",0.528,1,1,1,1,1,1
S.,0.3915,1,1,1,1,1,1
S/,0.3915,1,1,1,1,1,1
S;,0.528,1,1,1,1,1,1
SA,0.528,1,1,0.779,1,1,1
SB,0.323,0.588,1,0.5,0.846,1,1
SC,0.528,0.588,1,0.5,1,1,0
SD,0.758,1,1,1,1,1,1
SE,0.646,0.588,1,0.5,1,1,0
SF,0.823,1,1,0.75,1,1,1
SG,0.323,1,1,0.75,0.846,1,1
SH,0.323,1,1,1,0.846,1,1
SI,0.646,1,1,1,1,1,1
SJ,0.823,1,1,1,1,1,1
SK,0.758,1,1,1,1,1,1
SL,0.646,1,1,1,1,1,1
SM,0.607,1,1,1,1,1,1
SN,0.323,1,1,1,0.846,1,1
SO,0.559,1,1,1,1,1,1
SP,0.3915,1,1,1,1,1,1
SQ,0.3915,0.588,1,0.5,1,1,0
SR,0.607,0.588,1,0.5,1,1,1
SS,0.646,1,0,0,1,1,1
ST,0.323,0.588,1,0.5,0.846,1,1
SU,0.607,1,1,1,1,1,1
SV,0.607,0.588,1,0.5,1,1,1
SW,0.559,0.588,0,0,1,1,1
SX,0.3915,0.588,0,0,1,1,1
SY,0.323,1,1,1,0.846,1,1
SZ,0.3915,0.588,1,0.5,1,1,0
S[,0.323,1,1,1,0.846,1,1
T',0,1,1,1,0.716,1,1
"T,",0.205,1,1,1,0.846,1,1
T.,0.0685,1,1,1,0.846,1,1
T/,0.0685,1,1,1,0.846,1,1
T;,0.205,1,1,1,0.846,1,1
TA,0.205,0.588,1,0.5,0.846,1,1
TB,0,0,0,0,0.716,1,1
TC,0.205,0,1,0.5,0.846,1,1
TD,0.435,0.588,1,0.5,0.846,1,1
TE,0.323,1,1,0.58425,0.846,1,1
TF,0.5,0.588,0,0,0.846,1,1
TG,0,0.588,0,0,0.716,1,1
TH,0,1,1,1,0.716,1,1
TI,0.323,1,1,1,0.846,1,1
TJ,0.5,1,1,1,0.846,1,1
TK,0.435,1,1,1,0.846,1,1
TL,0.323,1,1,1,0.846,1,1
TM,0.284,1,1,1,0.846,1,1
TN,0,1,1,1,0.716,1,1
TO,0.236,1,1,1,0.846,1,1
TP,0.0685,1,1,1,0.846,1,1
TQ,0.0685,1,1,0.58425,0.846,1,1
TR,0.284,1,0,0,0.846,1,1
TS,0.323,0.588,1,0.5,0.846,1,1
TT,0,1,0,0,0.716,1,1
TU,0.284,1,1,1,0.846,1,1
TV,0.284,0,0,0,0.846,1,1
TW,0.236,1,1,0.58425,0.846,1,1
TX,0.0685,0,1,0.5,0.846,1,1
TY,0,1,1,1,0.716,1,1
TZ,0.0685,0,1,0.5,0.846,1,1
T[,0,1,1,1,0.716,1,1
U',0.284,0.588,1,0.5,0.846,1,1
"U,",0.489,0,1,0.5,1,0,1
U.,0.3525,0,1,0.5,1,1,1
U/,0.3525,0,1,0.5,1,1,1
U;,0.489,0.588,1,0.5,1,1,1
UA,0.489,1,1,1,1,1,1
UB,0.284,1,1,1,0.846,1,1
UC,0.489,1,1,1,1,1,1
UD,0.719,1,1,1,1,1,1
UE,0.607,1,1,1,1,1,1
UF,0.784,1,1,1,1,1,1
UG,0.284,1,1,1,0.846,1,1
UH,0.284,0.588,0,0,0.846,1,1
UI,0.607,1,1,0.779,1,1,1
UJ,0.784,0.588,0,0,1,1,1
UK,0.719,0.588,1,0.5,1,1,0
UL,0.607,0.588,1,0.5,1,1,1
UM,0.568,0,0,0,1,1,1
UN,0.284,0,0,0,0.846,1,1
UO,0.52,1,1,0.58425,1,1,1
UP,0.3525,1,1,0.58425,1,1,1
UQ,0.3525,1,1,1,1,1,1
UR,0.568,1,1,1,1,1,1
US,0.607,1,1,1,1,1,1
UT,0.284,1,1,1,0.846,1,1
UU,0.568,1,0,0,1,1,1
UV,0.568,1,1,1,1,1,1
UW,0.52,1,1,1,1,1,1
UX,0.3525,1,1,1,1,1,1
UY,0.284,1,0,0,0.846,1,1
UZ,0.3525,1,1,1,1,1,1
U[,0.284,1,1,0.58425,0.846,1,1
V',0.284,1,1,1,0.846,1,1
"V,",0.489,1,1,1,1,1,1
V.,0.3525,1,1,1,1,1,1
V/,0.3525,1,1,1,1,1,1
V;,0.489,1,1,1,1,1,1
VA,0.489,0.588,1,0.5,1,1,1
VB,0.284,1,0,0,0.846,1,1
VC,0.489,1,1,0.779,1,1,1
VD,0.719,0.588,1,0.5,1,1,0
VE,0.607,0,1,0.5,1,0,1
VF,0.784,0.588,0,0,1,1,1
VG,0.284,0.588,0,0,0.846,1,1
VH,0.284,1,1,1,0.846,1,1
VI,0.607,1,1,1,1,1,1
VJ,0.784,1,1,1,1,1,1
VK,0.719,1,1,1,1,1,1
VL,0.607,1,1,1,1,1,1
VM,0.568,1,1,1,1,1,1
VN,0.284,1,1,1,0.846,1,1
VO,0.52,1,1,1,1,1,1
VP,0.3525,1,1,1,1,1,1
VQ,0.3525,0,1,0.5,1,1,1
VR,0.568,0,0,0,1,1,1
VS,0.607,0.588,1,0.5,1,1,1
VT,0.284,0,0,0,0.846,1,1
VU,0.568,1,1,1,1,1,1
VV,0.568,1,0,0,1,1,1
VW,0.52,0,1,0.5,1,1,1
VX,0.3525,1,1,0.58425,1,1,1
VY,0.284,1,1,1,0.846,1,1
VZ,0.3525,1,1,0.58425,1,1,1
V[,0.284,1,1,1,0.846,1,1
W',0.236,1,1,1,0.846,1,1
"W,",0.441,1,1,1,1,1,1
W.,0.3045,1,1,1,1,1,1
W/,0.3045,1,1,1,1,1,1
W;,0.441,1,1,1,1,1,1
WA,0.441,0.588,1,0.5,1,1,0
WB,0.236,0,1,0.5,0.846,1,1
WC,0.441,0,1,0.5,1,0,1
WD,0.671,0.588,1,0.5,1,1,0
WE,0.559,1,1,1,1,1,1
WF,0.736,0.588,1,0.5,1,1,1
WG,0.236,0.588,1,0.5,0.846,1,1
WH,0.236,1,1,1,0.846,1,1
WI,0.559,1,1,1,1,1,1
WJ,0.736,1,1,1,1,1,1
WK,0.671,1,1,1,1,1,1
WL,0.559,1,1,1,1,1,1
WM,0.52,1,1,1,1,1,1
WN,0.236,1,1,1,0.846,1,1
WO,0.472,1,1,1,1,1,1
WP,0.3045,1,1,1,1,1,1
WQ,0.3045,1,1,0.779,1,1,1
WR,0.52,1,1,0.75,1,1,1
WS,0.559,0.588,0,0,1,1,1
WT,0.236,1,1,0.75,0.846,1,1
WU,0.52,1,1,1,1,1,1
WV,0.52,0,1,0.5,1,1,1
WW,0.472,1,0,0,1,1,1
WX,0.3045,0,0,0,1,1,1
WY,0.236,1,1,1,0.846,1,1
WZ,0.3045,0,1,0.5,1,0,1
W[,0.236,1,1,1,0.846,1,1
X',0.0685,1,1,1,0.846,1,1
"X,",0.2735,1,1,1,1,1,1
X.,0.137,1,1,1,1,1,1
X/,0.137,1,1,1,1,1,1
X;,0.2735,1,1,1,1,1,1
XA,0.2735,0.588,1,0.5,1,1,0
XB,0.0685,1,1,0.75,0.846,1,1
XC,0.2735,1,1,1,1,1,1
XD,0.5035,0.588,1,0.5,1,1,0
XE,0.3915,0,1,0.5,1,0,1
XF,0.5685,0.588,1,0.5,1,1,1
XG,0.0685,0.588,1,0.5,0.846,1,1
XH,0.0685,1,1,1,0.846,1,1
XI,0.3915,1,1,1,1,1,1
XJ,0.5685,1,1,1,1,1,1
XK,0.5035,1,1,1,1,1,1
XL,0.3915,1,1,1,1,1,1
XM,0.3525,1,1,1,1,1,1
XN,0.0685,1,1,1,0.846,1,1
XO,0.3045,1,1,1,1,1,1
XP,0.137,1,1,1,1,1,1
XQ,0.137,0,1,0.5,1,0,1
XR,0.3525,0,1,0.5,1,1,1
XS,0.3915,0.588,0,0,1,1,1
XT,0.0685,0,1,0.5,0.846,1,1
XU,0.3525,1,1,1,1,1,1
XV,0.3525,1,1,0.75,1,1,1
XW,0.3045,0,0,0,1,1,1
XX,0.137,1,0,0,1,1,1
XY,0.0685,1,1,1,0.846,1,1
XZ,0.137,1,1,0.779,1,1,1
X[,0.0685,1,1,1,0.846,1,1
Y',0,0.588,1,0.5,0.716,1,1
"Y,",0.205,0,1,0.5,0.846,1,1
Y.,0.0685,0,1,0.5,0.846,1,1
Y/,0.0685,0,1,0.5,0.846,1,1
Y;,0.205,0.588,1,0.5,0.846,1,1
YA,0.205,1,1,1,0.846,1,1
YB,0,1,1,1,0.716,1,1
YC,0.205,1,1,1,0.846,1,1
YD,0.435,1,1,1,0.846,1,1
YE,0.323,1,1,1,0.846,1,1
YF,0.5,1,1,1,0.846,1,1
YG,0,1,1,1,0.716,1,1
YH,0,0.588,0,0,0.716,1,1
YI,0.323,1,1,0.58425,0.846,1,1
YJ,0.5,0.588,0,0,0.846,1,1
YK,0.435,0.588,1,0.5,0.846,1,1
YL,0.323,0.588,1,0.5,0.846,1,1
YM,0.284,0,0,0,0.846,1,1
YN,0,0,0,0,0.716,1,1
YO,0.236,1,1,0.58425,0.846,1,1
YP,0.0685,1,1,0.58425,0.846,1,1
YQ,0.0685,1,1,1,0.846,1,1
YR,0.284,1,1,1,0.846,1,1
YS,0.323,1,1,1,0.846,1,1
YT,0,1,1,1,0.716,1,1
YU,0.284,1,0,0,0.846,1,1
YV,0.284,1,1,1,0.846,1,1
YW,0.236,1,1,1,0.846,1,1
YX,0.0685,1,1,1,0.846,1,1
YY,0,1,0,0,0.716,1,1
YZ,0.0685,1,1,1,0.846,1,1
Y[,0,1,1,0.58425,0.716,1,1
Z',0.0685,1,1,1,0.846,1,1
"Z,",0.2735,1,1,1,1,1,1
Z.,0.137,1,1,1,1,1,1
Z/,0.137,1,1,1,1,1,1
Z;,0.2735,1,1,1,1,1,1
ZA,0.2735,0.588,0,0,1,1,1
ZB,0.0685,1,1,0.75,0.846,1,1
ZC,0.2735,1,1,0.75,1,1,1
ZD,0.5035,0.588,1,0.5,1,1,1
ZE,0.3915,0,1,0.5,1,1,1
ZF,0.5685,0.588,1,0.5,1,1,1
ZG,0.0685,0.588,1,0.5,0.846,1,1
ZH,0.0685,1,1,1,0.846,1,1
ZI,0.3915,1,1,1,1,1,1
ZJ,0.5685,1,1,1,1,1,1
ZK,0.5035,1,1,1,1,1,1
ZL,0.3915,1,1,1,1,1,1
ZM,0.3525,1,1,1,1,1,1
ZN,0.0685,1,1,1,0.846,1,1
ZO,0.3045,1,1,1,1,1,1
ZP,0.137,1,1,1,1,1,1
ZQ,0.137,0,0,0,1,1,1
ZR,0.3525,0,1,0.5,1,1,1
ZS,0.3915,0.588,1,0.5,1,1,0
ZT,0.0685,0,1,0.5,0.846,1,1
ZU,0.3525,1,1,1,1,1,1
ZV,0.3525,1,1,0.75,1,1,1
ZW,0.3045,0,1,0.5,1,0,1
ZX,0.137,1,1,1,1,1,1
ZY,0.0685,1,1,1,0.846,1,1
ZZ,0.137,1,0,0,1,1,1
Z[,0.0685,1,1,1,0.846,1,1
[',0,0.588,0,0,0.716,1,1
"[,",0.205,0,1,0.5,0.846,1,1
[.,0.0685,0,1,0.5,0.846,1,1
[/,0.0685,0,0,0,0.846,1,1
[;,0.205,0.588,0,0,0.846,1,1
[A,0.205,1,1,1,0.846,1,1
[B,0,1,1,1,0.716,1,1
[C,0.205,1,1,1,0.846,1,1
[D,0.435,1,1,1,0.846,1,1
[E,0.323,1,1,1,0.846,1,1
[F,0.5,1,1,1,0.846,1,1
[G,0,1,1,1,0.716,1,1
[H,0,0.588,1,0.5,0.716,1,1
[I,0.323,1,1,0.75,0.846,1,1
[J,0.5,0.588,1,0.5,0.846,1,1
[K,0.435,0.588,1,0.5,0.846,1,1
[L,0.323,0.588,1,0.5,0.846,1,1
[M,0.284,0,1,0.5,0.846,1,1
[N,0,0,1,0.5,0.716,1,1
[O,0.236,1,1,0.75,0.846,1,1
[P,0.0685,1,0,0,0.846,1,1
[Q,0.0685,1,1,1,0.846,1,1
[R,0.284,1,1,1,0.846,1,1
[S,0.323,1,1,1,0.846,1,1
[T,0,1,1,1,0.716,1,1
[U,0.284,1,1,0.75,0.846,1,1
[V,0.284,1,1,1,0.846,1,1
[W,0.236,1,1,1,0.846,1,1
[X,0.0685,1,1,1,0.846,1,1
[Y,0,1,1,0.75,0.716,1,1
[Z,0.0685,1,1,1,0.846,1,1
[[,0,1,0,0,0.716,1,1
